,state,county,county_code,2018-2019,2020-2021,percentage,% Change in Deaths
701,Indiana,"Brown County, IN",18013,252.0,284.0,12.698412698412698,12.698412698412698
702,Indiana,"Carroll County, IN",18015,295.0,304.0,3.050847457627119,3.050847457627119
703,Indiana,"Cass County, IN",18017,653.0,663.0,1.5313935681470139,1.5313935681470139
704,Indiana,"Clark County, IN",18019,1920.0,2023.0,5.364583333333333,5.364583333333333
705,Indiana,"Clay County, IN",18021,473.0,529.0,11.839323467230443,11.839323467230443
706,Indiana,"Clinton County, IN",18023,536.0,633.0,18.097014925373134,18.097014925373134
707,Indiana,"Crawford County, IN",18025,203.0,212.0,4.433497536945813,4.433497536945813
708,Indiana,"Daviess County, IN",18027,560.0,497.0,-11.25,-11.25
709,Indiana,"De Kalb County, IN",18033,707.0,700.0,-0.9900990099009901,-0.9900990099009901
710,Indiana,"Dearborn County, IN",18029,787.0,797.0,1.2706480304955527,1.2706480304955527
711,Indiana,"Decatur County, IN",18031,496.0,463.0,-6.653225806451612,-6.653225806451612
712,Indiana,"Delaware County, IN",18035,2104.0,2102.0,-0.09505703422053231,-0.09505703422053231
713,Indiana,"Dubois County, IN",18037,692.0,718.0,3.7572254335260116,3.7572254335260116
714,Indiana,"Elkhart County, IN",18039,2747.0,2812.0,2.3662176920276665,2.3662176920276665
715,Indiana,"Fayette County, IN",18041,490.0,502.0,2.4489795918367347,2.4489795918367347
716,Indiana,"Floyd County, IN",18043,1333.0,1330.0,-0.22505626406601648,-0.22505626406601648
717,Indiana,"Fountain County, IN",18045,376.0,372.0,-1.0638297872340425,-1.0638297872340425
718,Indiana,"Franklin County, IN",18047,341.0,357.0,4.69208211143695,4.69208211143695
719,Indiana,"Fulton County, IN",18049,406.0,399.0,-1.7241379310344827,-1.7241379310344827
720,Indiana,"Gibson County, IN",18051,558.0,572.0,2.5089605734767026,2.5089605734767026
721,Indiana,"Grant County, IN",18053,1384.0,1451.0,4.841040462427745,4.841040462427745
722,Indiana,"Greene County, IN",18055,585.0,593.0,1.3675213675213675,1.3675213675213675
723,Indiana,"Hamilton County, IN",18057,2939.0,3207.0,9.118747873426337,9.118747873426337
724,Indiana,"Hancock County, IN",18059,1052.0,1158.0,10.076045627376425,10.076045627376425
725,Indiana,"Harrison County, IN",18061,614.0,681.0,10.912052117263844,10.912052117263844
726,Indiana,"Hendricks County, IN",18063,1992.0,2042.0,2.5100401606425704,2.5100401606425704
727,Indiana,"Henry County, IN",18065,923.0,966.0,4.658721560130011,4.658721560130011
728,Indiana,"Howard County, IN",18067,1694.0,1694.0,0.0,0.0
729,Indiana,"Huntington County, IN",18069,650.0,700.0,7.6923076923076925,7.6923076923076925
730,Indiana,"Jackson County, IN",18071,741.0,787.0,6.207827260458839,6.207827260458839
731,Indiana,"Jasper County, IN",18073,554.0,566.0,2.166064981949458,2.166064981949458
732,Indiana,"Jay County, IN",18075,328.0,364.0,10.975609756097562,10.975609756097562
733,Indiana,"Jefferson County, IN",18077,611.0,574.0,-6.055646481178396,-6.055646481178396
734,Indiana,"Jennings County, IN",18079,492.0,493.0,0.20325203252032523,0.20325203252032523
735,Indiana,"Johnson County, IN",18081,2202.0,2279.0,3.496821071752952,3.496821071752952
736,Indiana,"Knox County, IN",18083,694.0,740.0,6.628242074927954,6.628242074927954
737,Indiana,"Kosciusko County, IN",18085,1222.0,1238.0,1.309328968903437,1.309328968903437
738,Indiana,"La Porte County, IN",18091,1958.0,1975.0,0.8682328907048007,0.8682328907048007
739,Indiana,"Lagrange County, IN",18087,485.0,431.0,-11.134020618556702,-11.134020618556702
740,Indiana,"Lake County, IN",18089,8016.0,8268.0,3.143712574850299,3.143712574850299
741,Indiana,"Lawrence County, IN",18093,887.0,921.0,3.8331454340473505,3.8331454340473505
742,Indiana,"Madison County, IN",18095,2372.0,2446.0,3.1197301854974704,3.1197301854974704
743,Indiana,"Marion County, IN",18097,12013.0,12502.0,4.070590193956547,4.070590193956547
744,Indiana,"Marshall County, IN",18099,734.0,769.0,4.768392370572207,4.768392370572207
745,Indiana,"Martin County, IN",18101,192.0,178.0,-7.291666666666667,-7.291666666666667
746,Indiana,"Miami County, IN",18103,601.0,651.0,8.319467554076539,8.319467554076539
747,Indiana,"Monroe County, IN",18105,1510.0,1575.0,4.304635761589404,4.304635761589404
748,Indiana,"Montgomery County, IN",18107,683.0,655.0,-4.099560761346998,-4.099560761346998
749,Indiana,"Morgan County, IN",18109,1164.0,1202.0,3.264604810996564,3.264604810996564
750,Indiana,"Newton County, IN",18111,265.0,281.0,6.037735849056604,6.037735849056604
751,Indiana,"Noble County, IN",18113,761.0,762.0,0.1314060446780552,0.1314060446780552
752,Indiana,"Ohio County, IN",18115,108.0,104.0,-3.7037037037037033,-3.7037037037037033
753,Indiana,"Orange County, IN",18117,368.0,423.0,14.945652173913043,14.945652173913043
754,Indiana,"Owen County, IN",18119,360.0,249.0,-30.833333333333336,-30.833333333333336
755,Indiana,"Parke County, IN",18121,248.0,253.0,2.0161290322580645,2.0161290322580645
756,Indiana,"Perry County, IN",18123,389.0,346.0,-11.053984575835475,-11.053984575835475
757,Indiana,"Pike County, IN",18125,230.0,254.0,10.434782608695652,10.434782608695652
758,Indiana,"Porter County, IN",18127,2518.0,2621.0,4.09054805401112,4.09054805401112
759,Indiana,"Posey County, IN",18129,421.0,374.0,-11.163895486935866,-11.163895486935866
760,Indiana,"Pulaski County, IN",18131,276.0,248.0,-10.144927536231885,-10.144927536231885
761,Indiana,"Putnam County, IN",18133,593.0,602.0,1.5177065767284992,1.5177065767284992
762,Indiana,"Randolph County, IN",18135,527.0,516.0,-2.0872865275142316,-2.0872865275142316
763,Indiana,"Ripley County, IN",18137,493.0,540.0,9.533468559837727,9.533468559837727
764,Indiana,"Rush County, IN",18139,312.0,306.0,-1.9230769230769231,-1.9230769230769231
765,Indiana,"Scott County, IN",18143,492.0,545.0,10.772357723577237,10.772357723577237
766,Indiana,"Shelby County, IN",18145,722.0,745.0,3.1855955678670362,3.1855955678670362
767,Indiana,"Spencer County, IN",18147,342.0,366.0,7.017543859649122,7.017543859649122
768,Indiana,"St. Joseph County, IN",18141,4348.0,4318.0,-0.6899724011039559,-0.6899724011039559
769,Indiana,"Starke County, IN",18149,442.0,489.0,10.633484162895927,10.633484162895927
770,Indiana,"Steuben County, IN",18151,524.0,533.0,1.717557251908397,1.717557251908397
771,Indiana,"Sullivan County, IN",18153,372.0,386.0,3.763440860215054,3.763440860215054
772,Indiana,"Switzerland County, IN",18155,163.0,147.0,-9.815950920245399,-9.815950920245399
773,Indiana,"Tippecanoe County, IN",18157,1911.0,1949.0,1.9884877027734171,1.9884877027734171
774,Indiana,"Tipton County, IN",18159,294.0,302.0,2.7210884353741496,2.7210884353741496
775,Indiana,"Union County, IN",18161,110.0,121.0,10.0,10.0
776,Indiana,"Vanderburgh County, IN",18163,3187.0,3212.0,0.7844367743959836,0.7844367743959836
777,Indiana,"Vermillion County, IN",18165,351.0,331.0,-5.698005698005698,-5.698005698005698
778,Indiana,"Vigo County, IN",18167,1955.0,1950.0,-0.2557544757033248,-0.2557544757033248
779,Indiana,"Wabash County, IN",18169,773.0,714.0,-7.632600258732213,-7.632600258732213
780,Indiana,"Warren County, IN",18171,134.0,158.0,17.91044776119403,17.91044776119403
781,Indiana,"Warrick County, IN",18173,1045.0,1032.0,-1.244019138755981,-1.244019138755981
782,Indiana,"Washington County, IN",18175,472.0,501.0,6.1440677966101696,6.1440677966101696
783,Indiana,"Wayne County, IN",18177,1392.0,1394.0,0.14367816091954022,0.14367816091954022
784,Indiana,"Wells County, IN",18179,501.0,507.0,1.1976047904191618,1.1976047904191618
785,Indiana,"White County, IN",18181,485.0,603.0,24.329896907216494,24.329896907216494
786,Indiana,"Whitley County, IN",18183,566.0,526.0,-7.06713780918728,-7.06713780918728
787,Iowa,"Adair County, IA",19001,148.0,182.0,22.972972972972975,22.972972972972975
788,Iowa,"Adams County, IA",19003,61.0,78.0,27.86885245901639,27.86885245901639
789,Iowa,"Allamakee County, IA",19005,298.0,282.0,-5.369127516778524,-5.369127516778524
790,Iowa,"Appanoose County, IA",19007,281.0,264.0,-6.049822064056939,-6.049822064056939
791,Iowa,"Audubon County, IA",19009,132.0,120.0,-9.090909090909092,-9.090909090909092
792,Iowa,"Benton County, IA",19011,412.0,359.0,-12.864077669902912,-12.864077669902912
793,Iowa,"Black Hawk County, IA",19013,2000.0,1945.0,-2.75,-2.75
794,Iowa,"Boone County, IA",19015,486.0,502.0,3.292181069958848,3.292181069958848
795,Iowa,"Bremer County, IA",19017,363.0,397.0,9.366391184573002,9.366391184573002
796,Iowa,"Buchanan County, IA",19019,334.0,333.0,-0.29940119760479045,-0.29940119760479045
797,Iowa,"Buena Vista County, IA",19021,267.0,279.0,4.49438202247191,4.49438202247191
798,Iowa,"Butler County, IA",19023,330.0,286.0,-13.333333333333334,-13.333333333333334
799,Iowa,"Calhoun County, IA",19025,188.0,175.0,-6.914893617021277,-6.914893617021277
800,Iowa,"Carroll County, IA",19027,369.0,407.0,10.29810298102981,10.29810298102981
801,Iowa,"Cass County, IA",19029,322.0,281.0,-12.732919254658384,-12.732919254658384
802,Iowa,"Cedar County, IA",19031,291.0,304.0,4.4673539518900345,4.4673539518900345
803,Iowa,"Cerro Gordo County, IA",19033,827.0,807.0,-2.418379685610641,-2.418379685610641
804,Iowa,"Cherokee County, IA",19035,264.0,241.0,-8.712121212121213,-8.712121212121213
805,Iowa,"Chickasaw County, IA",19037,230.0,240.0,4.3478260869565215,4.3478260869565215
806,Iowa,"Clarke County, IA",19039,197.0,195.0,-1.015228426395939,-1.015228426395939
807,Iowa,"Clay County, IA",19041,313.0,283.0,-9.584664536741213,-9.584664536741213
808,Iowa,"Clayton County, IA",19043,314.0,340.0,8.280254777070063,8.280254777070063
809,Iowa,"Clinton County, IA",19045,847.0,821.0,-3.0696576151121606,-3.0696576151121606
810,Iowa,"Crawford County, IA",19047,243.0,232.0,-4.526748971193416,-4.526748971193416
811,Iowa,"Dallas County, IA",19049,821.0,839.0,2.192448233861145,2.192448233861145
812,Iowa,"Davis County, IA",19051,151.0,117.0,-22.516556291390728,-22.516556291390728
813,Iowa,"Decatur County, IA",19053,135.0,133.0,-1.4814814814814816,-1.4814814814814816
814,Iowa,"Delaware County, IA",19055,272.0,269.0,-1.1029411764705883,-1.1029411764705883
815,Iowa,"Des Moines County, IA",19057,763.0,712.0,-6.684141546526867,-6.684141546526867
816,Iowa,"Dickinson County, IA",19059,327.0,322.0,-1.529051987767584,-1.529051987767584
817,Iowa,"Dubuque County, IA",19061,1483.0,1423.0,-4.045853000674309,-4.045853000674309
818,Iowa,"Emmet County, IA",19063,191.0,195.0,2.094240837696335,2.094240837696335
819,Iowa,"Fayette County, IA",19065,398.0,393.0,-1.256281407035176,-1.256281407035176
820,Iowa,"Floyd County, IA",19067,275.0,310.0,12.727272727272727,12.727272727272727
821,Iowa,"Franklin County, IA",19069,195.0,220.0,12.82051282051282,12.82051282051282
822,Iowa,"Fremont County, IA",19071,135.0,130.0,-3.7037037037037033,-3.7037037037037033
823,Iowa,"Greene County, IA",19073,191.0,166.0,-13.089005235602095,-13.089005235602095
824,Iowa,"Grundy County, IA",19075,268.0,229.0,-14.55223880597015,-14.55223880597015
825,Iowa,"Guthrie County, IA",19077,204.0,209.0,2.450980392156863,2.450980392156863
826,Iowa,"Hamilton County, IA",19079,287.0,257.0,-10.452961672473867,-10.452961672473867
827,Iowa,"Hancock County, IA",19081,189.0,198.0,4.761904761904762,4.761904761904762
828,Iowa,"Hardin County, IA",19083,346.0,380.0,9.826589595375722,9.826589595375722
829,Iowa,"Harrison County, IA",19085,309.0,302.0,-2.26537216828479,-2.26537216828479
830,Iowa,"Henry County, IA",19087,341.0,379.0,11.143695014662756,11.143695014662756
831,Iowa,"Howard County, IA",19089,221.0,186.0,-15.837104072398189,-15.837104072398189
832,Iowa,"Humboldt County, IA",19091,189.0,180.0,-4.761904761904762,-4.761904761904762
833,Iowa,"Ida County, IA",19093,172.0,150.0,-12.790697674418606,-12.790697674418606
834,Iowa,"Iowa County, IA",19095,319.0,340.0,6.583072100313479,6.583072100313479
835,Iowa,"Jackson County, IA",19097,395.0,378.0,-4.30379746835443,-4.30379746835443
836,Iowa,"Jasper County, IA",19099,603.0,630.0,4.477611940298507,4.477611940298507
837,Iowa,"Jefferson County, IA",19101,284.0,289.0,1.7605633802816902,1.7605633802816902
838,Iowa,"Johnson County, IA",19103,1167.0,1232.0,5.569837189374464,5.569837189374464
839,Iowa,"Jones County, IA",19105,344.0,332.0,-3.488372093023256,-3.488372093023256
840,Iowa,"Keokuk County, IA",19107,189.0,193.0,2.1164021164021163,2.1164021164021163
841,Iowa,"Kossuth County, IA",19109,295.0,287.0,-2.711864406779661,-2.711864406779661
842,Iowa,"Lee County, IA",19111,700.0,712.0,1.7142857142857144,1.7142857142857144
843,Iowa,"Linn County, IA",19113,2831.0,2896.0,2.2960084775697633,2.2960084775697633
844,Iowa,"Louisa County, IA",19115,169.0,142.0,-15.976331360946746,-15.976331360946746
845,Iowa,"Lucas County, IA",19117,178.0,182.0,2.247191011235955,2.247191011235955
846,Iowa,"Lyon County, IA",19119,170.0,141.0,-17.058823529411764,-17.058823529411764
847,Iowa,"Madison County, IA",19121,250.0,224.0,-10.4,-10.4
848,Iowa,"Mahaska County, IA",19123,392.0,399.0,1.7857142857142856,1.7857142857142856
849,Iowa,"Marion County, IA",19125,536.0,516.0,-3.731343283582089,-3.731343283582089
850,Iowa,"Marshall County, IA",19127,763.0,791.0,3.669724770642202,3.669724770642202
851,Iowa,"Mills County, IA",19129,216.0,208.0,-3.7037037037037033,-3.7037037037037033
852,Iowa,"Mitchell County, IA",19131,249.0,202.0,-18.87550200803213,-18.87550200803213
853,Iowa,"Monona County, IA",19133,243.0,246.0,1.2345679012345678,1.2345679012345678
854,Iowa,"Monroe County, IA",19135,152.0,159.0,4.605263157894736,4.605263157894736
855,Iowa,"Montgomery County, IA",19137,278.0,251.0,-9.712230215827338,-9.712230215827338
856,Iowa,"Muscatine County, IA",19139,671.0,664.0,-1.0432190760059614,-1.0432190760059614
857,Iowa,"O'Brien County, IA",19141,326.0,296.0,-9.202453987730062,-9.202453987730062
858,Iowa,"Osceola County, IA",19143,107.0,123.0,14.953271028037381,14.953271028037381
859,Iowa,"Page County, IA",19145,323.0,294.0,-8.978328173374612,-8.978328173374612
860,Iowa,"Palo Alto County, IA",19147,218.0,192.0,-11.926605504587156,-11.926605504587156
861,Iowa,"Plymouth County, IA",19149,360.0,357.0,-0.8333333333333334,-0.8333333333333334
862,Iowa,"Pocahontas County, IA",19151,167.0,148.0,-11.377245508982035,-11.377245508982035
863,Iowa,"Polk County, IA",19153,5587.0,5846.0,4.635761589403973,4.635761589403973
864,Iowa,"Pottawattamie County, IA",19155,1525.0,1628.0,6.754098360655737,6.754098360655737
865,Iowa,"Poweshiek County, IA",19157,349.0,351.0,0.5730659025787965,0.5730659025787965
866,Iowa,"Ringgold County, IA",19159,140.0,137.0,-2.142857142857143,-2.142857142857143
867,Iowa,"Sac County, IA",19161,223.0,221.0,-0.8968609865470852,-0.8968609865470852
868,Iowa,"Scott County, IA",19163,2413.0,2599.0,7.708246995441359,7.708246995441359
869,Iowa,"Shelby County, IA",19165,240.0,234.0,-2.5,-2.5
870,Iowa,"Sioux County, IA",19167,360.0,407.0,13.055555555555557,13.055555555555557
871,Iowa,"Story County, IA",19169,879.0,842.0,-4.2093287827076225,-4.2093287827076225
872,Iowa,"Tama County, IA",19171,352.0,316.0,-10.227272727272728,-10.227272727272728
873,Iowa,"Taylor County, IA",19173,109.0,130.0,19.26605504587156,19.26605504587156
874,Iowa,"Union County, IA",19175,240.0,233.0,-2.9166666666666665,-2.9166666666666665
875,Iowa,"Van Buren County, IA",19177,168.0,138.0,-17.857142857142858,-17.857142857142858
876,Iowa,"Wapello County, IA",19179,709.0,652.0,-8.039492242595205,-8.039492242595205
877,Iowa,"Warren County, IA",19181,697.0,700.0,0.430416068866571,0.430416068866571
878,Iowa,"Washington County, IA",19183,372.0,379.0,1.881720430107527,1.881720430107527
879,Iowa,"Wayne County, IA",19185,152.0,136.0,-10.526315789473683,-10.526315789473683
880,Iowa,"Webster County, IA",19187,708.0,680.0,-3.954802259887006,-3.954802259887006
881,Iowa,"Winnebago County, IA",19189,228.0,195.0,-14.473684210526317,-14.473684210526317
882,Iowa,"Winneshiek County, IA",19191,305.0,287.0,-5.901639344262295,-5.901639344262295
883,Iowa,"Woodbury County, IA",19193,1497.0,1480.0,-1.1356045424181698,-1.1356045424181698
884,Iowa,"Worth County, IA",19195,122.0,126.0,3.278688524590164,3.278688524590164
885,Iowa,"Wright County, IA",19197,298.0,265.0,-11.073825503355705,-11.073825503355705
886,Kansas,"Allen County, KS",20001,261.0,266.0,1.9157088122605364,1.9157088122605364
887,Kansas,"Anderson County, KS",20003,165.0,137.0,-16.969696969696972,-16.969696969696972
888,Kansas,"Atchison County, KS",20005,268.0,264.0,-1.4925373134328357,-1.4925373134328357
889,Kansas,"Barber County, KS",20007,96.0,104.0,8.333333333333332,8.333333333333332
890,Kansas,"Barton County, KS",20009,476.0,502.0,5.46218487394958,5.46218487394958
891,Kansas,"Bourbon County, KS",20011,276.0,280.0,1.4492753623188406,1.4492753623188406
892,Kansas,"Brown County, KS",20013,239.0,218.0,-8.786610878661087,-8.786610878661087
893,Kansas,"Butler County, KS",20015,1031.0,993.0,-3.685741998060136,-3.685741998060136
894,Kansas,"Chase County, KS",20017,53.0,44.0,-16.9811320754717,-16.9811320754717
895,Kansas,"Chautauqua County, KS",20019,89.0,81.0,-8.98876404494382,-8.98876404494382
896,Kansas,"Cherokee County, KS",20021,509.0,457.0,-10.216110019646365,-10.216110019646365
897,Kansas,"Cheyenne County, KS",20023,62.0,65.0,4.838709677419355,4.838709677419355
898,Kansas,"Clark County, KS",20025,47.0,43.0,-8.51063829787234,-8.51063829787234
899,Kansas,"Clay County, KS",20027,162.0,142.0,-12.345679012345679,-12.345679012345679
900,Kansas,"Cloud County, KS",20029,222.0,213.0,-4.054054054054054,-4.054054054054054
901,Kansas,"Coffey County, KS",20031,161.0,147.0,-8.695652173913043,-8.695652173913043
902,Kansas,"Comanche County, KS",20033,46.0,37.0,-19.565217391304348,-19.565217391304348
903,Kansas,"Cowley County, KS",20035,723.0,647.0,-10.511756569847856,-10.511756569847856
904,Kansas,"Crawford County, KS",20037,684.0,748.0,9.35672514619883,9.35672514619883
905,Kansas,"Decatur County, KS",20039,77.0,64.0,-16.883116883116884,-16.883116883116884
906,Kansas,"Dickinson County, KS",20041,378.0,350.0,-7.4074074074074066,-7.4074074074074066
907,Kansas,"Doniphan County, KS",20043,156.0,156.0,0.0,0.0
908,Kansas,"Douglas County, KS",20045,1108.0,1190.0,7.400722021660649,7.400722021660649
909,Kansas,"Edwards County, KS",20047,65.0,78.0,20.0,20.0
910,Kansas,"Elk County, KS",20049,63.0,69.0,9.523809523809524,9.523809523809524
911,Kansas,"Ellis County, KS",20051,364.0,339.0,-6.868131868131869,-6.868131868131869
912,Kansas,"Ellsworth County, KS",20053,121.0,136.0,12.396694214876034,12.396694214876034
913,Kansas,"Finney County, KS",20055,344.0,355.0,3.1976744186046515,3.1976744186046515
914,Kansas,"Ford County, KS",20057,382.0,373.0,-2.356020942408377,-2.356020942408377
915,Kansas,"Franklin County, KS",20059,437.0,455.0,4.118993135011442,4.118993135011442
916,Kansas,"Geary County, KS",20061,307.0,306.0,-0.32573289902280134,-0.32573289902280134
917,Kansas,"Gove County, KS",20063,52.0,60.0,15.384615384615385,15.384615384615385
918,Kansas,"Graham County, KS",20065,50.0,50.0,0.0,0.0
919,Kansas,"Grant County, KS",20067,103.0,71.0,-31.06796116504854,-31.06796116504854
920,Kansas,"Gray County, KS",20069,94.0,84.0,-10.638297872340425,-10.638297872340425
921,Kansas,"Greeley County, KS",20071,33.0,34.0,3.0303030303030303,3.0303030303030303
922,Kansas,"Greenwood County, KS",20073,145.0,155.0,6.896551724137931,6.896551724137931
923,Kansas,"Hamilton County, KS",20075,30.0,39.0,30.0,30.0
924,Kansas,"Harper County, KS",20077,151.0,129.0,-14.56953642384106,-14.56953642384106
925,Kansas,"Harvey County, KS",20079,683.0,670.0,-1.903367496339678,-1.903367496339678
926,Kansas,"Haskell County, KS",20081,45.0,40.0,-11.11111111111111,-11.11111111111111
927,Kansas,"Hodgeman County, KS",20083,50.0,38.0,-24.0,-24.0
928,Kansas,"Jackson County, KS",20085,209.0,211.0,0.9569377990430622,0.9569377990430622
929,Kansas,"Jefferson County, KS",20087,276.0,269.0,-2.536231884057971,-2.536231884057971
930,Kansas,"Jewell County, KS",20089,62.0,67.0,8.064516129032258,8.064516129032258
931,Kansas,"Johnson County, KS",20091,6531.0,6503.0,-0.4287245444801715,-0.4287245444801715
932,Kansas,"Kearny County, KS",20093,53.0,52.0,-1.8867924528301887,-1.8867924528301887
933,Kansas,"Kingman County, KS",20095,272.0,326.0,19.852941176470587,19.852941176470587
934,Kansas,"Kiowa County, KS",20097,53.0,43.0,-18.867924528301888,-18.867924528301888
935,Kansas,"Labette County, KS",20099,439.0,398.0,-9.339407744874716,-9.339407744874716
936,Kansas,"Lane County, KS",20101,40.0,46.0,15.0,15.0
937,Kansas,"Leavenworth County, KS",20103,1018.0,1051.0,3.2416502946954813,3.2416502946954813
938,Kansas,"Lincoln County, KS",20105,62.0,62.0,0.0,0.0
939,Kansas,"Linn County, KS",20107,175.0,223.0,27.42857142857143,27.42857142857143
940,Kansas,"Logan County, KS",20109,56.0,62.0,10.714285714285714,10.714285714285714
941,Kansas,"Lyon County, KS",20111,458.0,452.0,-1.3100436681222707,-1.3100436681222707
942,Kansas,"Marion County, KS",20115,262.0,262.0,0.0,0.0
943,Kansas,"Marshall County, KS",20117,217.0,188.0,-13.36405529953917,-13.36405529953917
944,Kansas,"McPherson County, KS",20113,560.0,585.0,4.464285714285714,4.464285714285714
945,Kansas,"Meade County, KS",20119,67.0,90.0,34.32835820895522,34.32835820895522
946,Kansas,"Miami County, KS",20121,419.0,522.0,24.58233890214797,24.58233890214797
947,Kansas,"Mitchell County, KS",20123,148.0,135.0,-8.783783783783784,-8.783783783783784
948,Kansas,"Montgomery County, KS",20125,684.0,710.0,3.8011695906432745,3.8011695906432745
949,Kansas,"Morris County, KS",20127,132.0,108.0,-18.181818181818183,-18.181818181818183
950,Kansas,"Morton County, KS",20129,71.0,57.0,-19.718309859154928,-19.718309859154928
951,Kansas,"Nemaha County, KS",20131,230.0,193.0,-16.08695652173913,-16.08695652173913
952,Kansas,"Neosho County, KS",20133,352.0,322.0,-8.522727272727272,-8.522727272727272
953,Kansas,"Ness County, KS",20135,66.0,72.0,9.090909090909092,9.090909090909092
954,Kansas,"Norton County, KS",20137,105.0,85.0,-19.047619047619047,-19.047619047619047
955,Kansas,"Osage County, KS",20139,303.0,362.0,19.471947194719473,19.471947194719473
956,Kansas,"Osborne County, KS",20141,90.0,83.0,-7.777777777777778,-7.777777777777778
957,Kansas,"Ottawa County, KS",20143,87.0,97.0,11.494252873563218,11.494252873563218
958,Kansas,"Pawnee County, KS",20145,126.0,114.0,-9.523809523809524,-9.523809523809524
959,Kansas,"Phillips County, KS",20147,124.0,101.0,-18.548387096774192,-18.548387096774192
960,Kansas,"Pottawatomie County, KS",20149,270.0,302.0,11.851851851851853,11.851851851851853
961,Kansas,"Pratt County, KS",20151,190.0,189.0,-0.5263157894736842,-0.5263157894736842
962,Kansas,"Rawlins County, KS",20153,65.0,46.0,-29.230769230769234,-29.230769230769234
963,Kansas,"Reno County, KS",20155,1117.0,1149.0,2.864816472694718,2.864816472694718
964,Kansas,"Republic County, KS",20157,107.0,115.0,7.476635514018691,7.476635514018691
965,Kansas,"Rice County, KS",20159,195.0,203.0,4.102564102564102,4.102564102564102
966,Kansas,"Riley County, KS",20161,597.0,568.0,-4.857621440536013,-4.857621440536013
967,Kansas,"Rooks County, KS",20163,118.0,85.0,-27.966101694915253,-27.966101694915253
968,Kansas,"Rush County, KS",20165,97.0,85.0,-12.371134020618557,-12.371134020618557
969,Kansas,"Russell County, KS",20167,163.0,156.0,-4.294478527607362,-4.294478527607362
970,Kansas,"Saline County, KS",20169,875.0,898.0,2.6285714285714286,2.6285714285714286
971,Kansas,"Scott County, KS",20171,89.0,79.0,-11.235955056179774,-11.235955056179774
972,Kansas,"Sedgwick County, KS",20173,7021.0,7555.0,7.605754166073209,7.605754166073209
973,Kansas,"Seward County, KS",20175,211.0,206.0,-2.3696682464454977,-2.3696682464454977
974,Kansas,"Shawnee County, KS",20177,3070.0,2961.0,-3.5504885993485344,-3.5504885993485344
975,Kansas,"Sheridan County, KS",20179,44.0,55.0,25.0,25.0
976,Kansas,"Sherman County, KS",20181,110.0,80.0,-27.27272727272727,-27.27272727272727
977,Kansas,"Smith County, KS",20183,90.0,80.0,-11.11111111111111,-11.11111111111111
978,Kansas,"Stafford County, KS",20185,98.0,91.0,-7.142857142857142,-7.142857142857142
979,Kansas,"Stanton County, KS",20187,34.0,22.0,-35.294117647058826,-35.294117647058826
980,Kansas,"Stevens County, KS",20189,68.0,75.0,10.294117647058822,10.294117647058822
981,Kansas,"Sumner County, KS",20191,449.0,447.0,-0.4454342984409799,-0.4454342984409799
982,Kansas,"Thomas County, KS",20193,136.0,95.0,-30.14705882352941,-30.14705882352941
983,Kansas,"Trego County, KS",20195,67.0,72.0,7.462686567164178,7.462686567164178
984,Kansas,"Wabaunsee County, KS",20197,100.0,115.0,15.0,15.0
985,Kansas,"Wallace County, KS",20199,20.0,24.0,20.0,20.0
986,Kansas,"Washington County, KS",20201,104.0,113.0,8.653846153846153,8.653846153846153
987,Kansas,"Wichita County, KS",20203,34.0,40.0,17.647058823529413,17.647058823529413
988,Kansas,"Wilson County, KS",20205,187.0,185.0,-1.06951871657754,-1.06951871657754
989,Kansas,"Woodson County, KS",20207,73.0,87.0,19.17808219178082,19.17808219178082
990,Kansas,"Wyandotte County, KS",20209,2160.0,2102.0,-2.685185185185185,-2.685185185185185
991,Kentucky,"Adair County, KY",21001,332.0,384.0,15.66265060240964,15.66265060240964
992,Kentucky,"Allen County, KY",21003,365.0,358.0,-1.9178082191780823,-1.9178082191780823
993,Kentucky,"Anderson County, KY",21005,340.0,388.0,14.117647058823529,14.117647058823529
994,Kentucky,"Ballard County, KY",21007,170.0,169.0,-0.5882352941176471,-0.5882352941176471
995,Kentucky,"Barren County, KY",21009,865.0,871.0,0.6936416184971098,0.6936416184971098
996,Kentucky,"Bath County, KY",21011,257.0,283.0,10.116731517509727,10.116731517509727
997,Kentucky,"Bell County, KY",21013,674.0,679.0,0.741839762611276,0.741839762611276
998,Kentucky,"Boone County, KY",21015,1370.0,1394.0,1.7518248175182483,1.7518248175182483
999,Kentucky,"Bourbon County, KY",21017,388.0,417.0,7.474226804123711,7.474226804123711
1000,Kentucky,"Boyd County, KY",21019,1062.0,1075.0,1.2241054613935969,1.2241054613935969
1001,Kentucky,"Boyle County, KY",21021,586.0,568.0,-3.0716723549488054,-3.0716723549488054
1002,Kentucky,"Bracken County, KY",21023,145.0,158.0,8.96551724137931,8.96551724137931
1003,Kentucky,"Breathitt County, KY",21025,299.0,343.0,14.715719063545151,14.715719063545151
1004,Kentucky,"Breckinridge County, KY",21027,359.0,454.0,26.46239554317549,26.46239554317549
1005,Kentucky,"Bullitt County, KY",21029,978.0,1106.0,13.0879345603272,13.0879345603272
1006,Kentucky,"Butler County, KY",21031,273.0,285.0,4.395604395604396,4.395604395604396
1007,Kentucky,"Caldwell County, KY",21033,301.0,275.0,-8.637873754152823,-8.637873754152823
